YEAR,QUARTER,GEO,NOC,JOB_CHAR,PREVIOUS_VACANCY,CURRENT_VACANCIES,PREDICTED_VACANCIES
2018,4,Quebec,Occupations in manufacturing and utilities [9],Full-time,9820,9520,8825
2018,4,Saskatchewan,Sales and service occupations [6],Full-time,1965,1865,2146
2018,4,Quebec,Sales and service occupations [6],Part-time,14990,16635,14667
2018,4,British Columbia,"Natural resources, agriculture and related production occupations [8]",Full-time,4955,4490,3361
2018,4,Ontario,"Occupations in art, culture, recreation and sport [5]",Part-time,2135,1855,1998
2018,4,New Brunswick,Natural and applied sciences and related occupations [2],Full-time,430,280,420
2018,4,Nova Scotia,Natural and applied sciences and related occupations [2],Full-time,585,600,351
2018,4,Saskatchewan,Sales and service occupations [6],Part-time,1915,1545,2010
2018,4,Quebec,"Trades, transport and equipment operators and related occupations [7]",Part-time,1510,2120,1196
2018,4,Nova Scotia,Health occupations [3],Full-time,700,725,830
2018,4,Nunavut,"Business, finance and administration occupations [1]",Full-time,40,40,49
2018,4,Alberta,Health occupations [3],Full-time,1200,1065,534
2018,4,Ontario,Sales and service occupations [6],Part-time,34980,41145,36484
2018,4,Quebec,"Business, finance and administration occupations [1]",Full-time,10960,11045,10821
2019,1,Manitoba,Management occupations [0],Full-time,680,560,719
2019,1,Prince Edward Island,Occupations in manufacturing and utilities [9],Full-time,85,155,251
2019,1,British Columbia,Natural and applied sciences and related occupations [2],Full-time,5980,7160,6109
2019,1,Quebec,Management occupations [0],Full-time,4800,5060,4666
2019,1,New Brunswick,Management occupations [0],Full-time,415,325,521
2019,1,Prince Edward Island,"Business, finance and administration occupations [1]",Full-time,160,145,771
2019,1,Saskatchewan,"Business, finance and administration occupations [1]",Part-time,160,135,318
2019,1,Ontario,"Occupations in art, culture, recreation and sport [5]",Part-time,1855,2160,1784
2019,1,Ontario,Occupations in manufacturing and utilities [9],Full-time,12640,10070,11031
2019,1,British Columbia,"Natural resources, agriculture and related production occupations [8]",Full-time,4490,4865,3760
2019,1,Alberta,"Occupations in education, law and social, community and government services [4]",Part-time,1080,1290,945
2019,1,Ontario,"Occupations in education, law and social, community and government services [4]",Full-time,7280,7355,6995
2019,1,Saskatchewan,Health occupations [3],Part-time,330,265,277
2019,1,Quebec,Health occupations [3],Full-time,3970,5015,4573
2019,1,Nova Scotia,"Business, finance and administration occupations [1]",Full-time,730,815,703
2019,1,Ontario,"Business, finance and administration occupations [1]",Full-time,21850,21055,22651
2019,1,Ontario,Occupations in manufacturing and utilities [9],Part-time,395,585,494
2019,1,Saskatchewan,Natural and applied sciences and related occupations [2],Full-time,370,455,481
2019,1,New Brunswick,Sales and service occupations [6],Full-time,2445,1635,2109
2019,1,Manitoba,Health occupations [3],Part-time,1845,1490,1385
2019,1,Saskatchewan,"Occupations in education, law and social, community and government services [4]",Full-time,270,310,497
2019,1,British Columbia,"Trades, transport and equipment operators and related occupations [7]",Full-time,21480,21630,19148
2019,1,Newfoundland and Labrador,Natural and applied sciences and related occupations [2],Full-time,160,240,278
2019,1,British Columbia,Health occupations [3],Full-time,1640,2075,2709
2019,1,Quebec,"Business, finance and administration occupations [1]",Part-time,2040,1595,2581
2019,1,Manitoba,"Occupations in education, law and social, community and government services [4]",Full-time,660,550,886
2019,1,New Brunswick,Sales and service occupations [6],Part-time,1475,885,1204
2019,1,New Brunswick,Natural and applied sciences and related occupations [2],Full-time,280,320,403
2019,1,Nova Scotia,Health occupations [3],Full-time,725,595,687
2019,2,Ontario,Management occupations [0],Full-time,11440,12395,12359
2019,2,Saskatchewan,Natural and applied sciences and related occupations [2],Full-time,455,540,770
2019,2,Ontario,"Occupations in art, culture, recreation and sport [5]",Full-time,2365,2595,3072
2019,2,Quebec,"Occupations in education, law and social, community and government services [4]",Part-time,2020,2330,2387
2019,2,Ontario,"Business, finance and administration occupations [1]",Full-time,21055,21740,23094
2019,2,Nova Scotia,Management occupations [0],Full-time,420,470,522
2019,2,Newfoundland and Labrador,"Natural resources, agriculture and related production occupations [8]",Full-time,30,110,437
2019,2,Alberta,"Trades, transport and equipment operators and related occupations [7]",Full-time,9570,11900,11710
2019,2,British Columbia,"Occupations in education, law and social, community and government services [4]",Part-time,3110,3005,3276
2019,2,British Columbia,"Occupations in art, culture, recreation and sport [5]",Full-time,1105,1835,1298
2019,2,Quebec,"Trades, transport and equipment operators and related occupations [7]",Part-time,1560,1880,2018
2019,2,Saskatchewan,"Occupations in education, law and social, community and government services [4]",Full-time,310,355,445
2019,2,Newfoundland and Labrador,"Business, finance and administration occupations [1]",Full-time,325,415,263
2019,2,Saskatchewan,Health occupations [3],Full-time,300,290,263
2019,2,New Brunswick,Occupations in manufacturing and utilities [9],Full-time,800,1165,1100
2019,2,Nunavut,Sales and service occupations [6],Full-time,60,65,327
2019,2,Ontario,Sales and service occupations [6],Part-time,29480,33630,32156
2019,2,Nova Scotia,"Trades, transport and equipment operators and related occupations [7]",Part-time,190,225,-20
2019,2,Manitoba,Health occupations [3],Full-time,720,750,780
2019,2,Newfoundland and Labrador,Sales and service occupations [6],Full-time,605,1035,1544
2019,2,Nova Scotia,Sales and service occupations [6],Full-time,1810,2790,2977
2019,3,Manitoba,Health occupations [3],Part-time,1390,1945,1706
2019,3,Alberta,"Business, finance and administration occupations [1]",Part-time,870,1105,830
2019,3,Saskatchewan,"Natural resources, agriculture and related production occupations [8]",Full-time,675,315,278
2019,3,British Columbia,"Occupations in education, law and social, community and government services [4]",Part-time,3005,2370,3133
2019,3,Manitoba,"Occupations in education, law and social, community and government services [4]",Full-time,695,715,986
2019,3,Quebec,Management occupations [0],Full-time,5250,5740,5805
2019,3,Ontario,Health occupations [3],Full-time,5020,5465,5927
2019,3,Newfoundland and Labrador,Sales and service occupations [6],Full-time,1035,1360,814
2019,3,Manitoba,"Occupations in art, culture, recreation and sport [5]",Part-time,135,165,59
2019,3,Nova Scotia,Occupations in manufacturing and utilities [9],Full-time,840,615,563
2019,3,British Columbia,Management occupations [0],Part-time,95,540,-1029
2019,3,Manitoba,Management occupations [0],Full-time,485,615,1008
2019,3,Quebec,"Business, finance and administration occupations [1]",Full-time,12110,11480,12355
2019,3,Prince Edward Island,Sales and service occupations [6],Full-time,660,650,1968
2019,3,Nova Scotia,Sales and service occupations [6],Part-time,2005,2365,2012
2019,3,Ontario,Sales and service occupations [6],Full-time,35165,35030,36182
2019,3,British Columbia,Sales and service occupations [6],Full-time,24490,22205,26186
2019,3,Ontario,Health occupations [3],Part-time,9325,8790,9142
2019,3,Ontario,"Occupations in education, law and social, community and government services [4]",Part-time,6220,5790,6488
2019,3,Quebec,"Occupations in art, culture, recreation and sport [5]",Part-time,850,790,837
2019,3,Nova Scotia,"Occupations in education, law and social, community and government services [4]",Part-time,430,460,148
2019,3,Manitoba,Natural and applied sciences and related occupations [2],Full-time,685,495,763
2019,3,Nunavut,Sales and service occupations [6],Full-time,65,50,-155
2019,3,New Brunswick,Management occupations [0],Full-time,360,350,314
2019,3,Alberta,"Occupations in art, culture, recreation and sport [5]",Full-time,575,310,720
2019,3,Prince Edward Island,"Occupations in education, law and social, community and government services [4]",Part-time,50,125,-97
2019,4,Alberta,Health occupations [3],Full-time,1015,690,229
2019,4,British Columbia,Sales and service occupations [6],Full-time,22205,18935,21566
2019,4,Alberta,"Occupations in education, law and social, community and government services [4]",Part-time,1410,1050,1959
2019,4,Quebec,"Occupations in education, law and social, community and government services [4]",Full-time,4195,4335,3969
2019,4,Alberta,Natural and applied sciences and related occupations [2],Full-time,3420,3630,3075
2019,4,Saskatchewan,Health occupations [3],Full-time,325,365,183
2019,4,Quebec,"Trades, transport and equipment operators and related occupations [7]",Part-time,1380,2220,965
2019,4,Saskatchewan,"Occupations in education, law and social, community and government services [4]",Full-time,355,370,382
2019,4,Alberta,"Trades, transport and equipment operators and related occupations [7]",Full-time,11240,9655,9954
2019,4,Northwest Territories,Management occupations [0],Full-time,70,40,270
2019,4,Yukon,Management occupations [0],Full-time,35,35,122
2019,4,Saskatchewan,Natural and applied sciences and related occupations [2],Full-time,400,400,243
2019,4,Prince Edward Island,Sales and service occupations [6],Part-time,390,230,49
2019,4,Saskatchewan,"Occupations in education, law and social, community and government services [4]",Part-time,310,190,399
2019,4,Quebec,"Occupations in education, law and social, community and government services [4]",Part-time,2640,2220,2621
2019,4,New Brunswick,"Business, finance and administration occupations [1]",Part-time,65,210,134
2019,4,Ontario,"Natural resources, agriculture and related production occupations [8]",Full-time,6220,4355,5166
2019,4,Quebec,Sales and service occupations [6],Part-time,18820,17105,18595
2019,4,Saskatchewan,"Natural resources, agriculture and related production occupations [8]",Full-time,315,580,315
2019,4,Manitoba,"Occupations in art, culture, recreation and sport [5]",Part-time,165,150,-35
2019,4,Nova Scotia,Occupations in manufacturing and utilities [9],Full-time,615,625,590
2019,4,Quebec,"Occupations in art, culture, recreation and sport [5]",Full-time,2075,1700,1911
2019,4,Manitoba,Natural and applied sciences and related occupations [2],Full-time,495,620,636
2019,4,Alberta,Sales and service occupations [6],Full-time,12000,10025,11618
2019,4,Ontario,Health occupations [3],Full-time,5465,4865,5664
2019,4,Manitoba,Health occupations [3],Full-time,935,880,1274
2020,1,British Columbia,"Trades, transport and equipment operators and related occupations [7]",Full-time,15300,16780,15501
2020,1,Quebec,Health occupations [3],Full-time,5310,5415,5916
2020,1,New Brunswick,"Occupations in education, law and social, community and government services [4]",Full-time,530,755,528
2020,1,Saskatchewan,"Business, finance and administration occupations [1]",Part-time,320,145,390
2020,1,Saskatchewan,"Occupations in education, law and social, community and government services [4]",Full-time,370,295,627
2020,1,New Brunswick,"Business, finance and administration occupations [1]",Full-time,775,600,750
2020,1,Quebec,Natural and applied sciences and related occupations [2],Part-time,230,335,1463
2020,1,New Brunswick,Sales and service occupations [6],Full-time,1690,2285,2024
2020,1,Ontario,"Business, finance and administration occupations [1]",Full-time,18985,21160,21029
2020,1,Nunavut,"Business, finance and administration occupations [1]",Full-time,45,55,188
2020,1,Saskatchewan,Sales and service occupations [6],Part-time,1490,1850,1580
2020,1,Manitoba,"Business, finance and administration occupations [1]",Full-time,1365,1150,998
2020,1,Alberta,"Occupations in art, culture, recreation and sport [5]",Part-time,540,280,356
2020,1,Nova Scotia,Health occupations [3],Part-time,805,555,543
2020,1,Alberta,Sales and service occupations [6],Part-time,6505,5355,5538
2020,1,Newfoundland and Labrador,Natural and applied sciences and related occupations [2],Full-time,295,265,322
2020,1,Manitoba,"Trades, transport and equipment operators and related occupations [7]",Full-time,2300,2945,3136
2020,1,Alberta,"Business, finance and administration occupations [1]",Part-time,825,785,802
2020,1,Ontario,"Occupations in education, law and social, community and government services [4]",Part-time,6115,6445,5330
2020,1,New Brunswick,Health occupations [3],Full-time,405,450,432
2020,1,Ontario,Sales and service occupations [6],Part-time,36765,22605,28023
2020,1,Quebec,Sales and service occupations [6],Part-time,17105,14075,12032
2020,1,Manitoba,Sales and service occupations [6],Full-time,2495,2290,3241
2020,1,New Brunswick,"Trades, transport and equipment operators and related occupations [7]",Full-time,1070,1000,1431
2020,1,Ontario,Health occupations [3],Full-time,4865,5345,6274
