YEAR,QUARTER,GEO,NOC,JOB_CHAR,PREVIOUS_VACANCY,CURRENT_VACANCIES,PREDICTED_VACANCIES
2019,1,Alberta,"Occupations in education, law and social, community and government services",Part-time,1080,1290,1517
2019,1,Ontario,Health occupations,Part-time,8410,8880,8848
2019,1,Saskatchewan,Health occupations,Full-time,245,300,35
2019,1,Quebec,Natural and applied sciences and related occupations,Full-time,11715,13095,11686
2019,1,Nova Scotia,Management occupations,Full-time,405,420,406
2019,1,Ontario,Management occupations,Part-time,305,325,804
2019,1,Ontario,Occupations in manufacturing and utilities,Full-time,12640,10070,11244
2019,1,Saskatchewan,"Business, finance and administration occupations",Part-time,160,135,203
2019,1,New Brunswick,"Occupations in education, law and social, community and government services",Part-time,170,230,116
2019,1,Manitoba,Health occupations,Full-time,765,720,616
2019,1,Saskatchewan,Health occupations,Part-time,330,265,340
2019,1,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,21480,21630,19253
2019,1,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,160,240,492
2019,1,British Columbia,Health occupations,Full-time,1640,2075,2647
2019,1,Quebec,"Business, finance and administration occupations",Full-time,11045,11875,11097
2019,1,Manitoba,Health occupations,Part-time,1845,1490,1698
2019,1,New Brunswick,Sales and service occupations,Full-time,2445,1635,1508
2019,1,New Brunswick,"Business, finance and administration occupations",Part-time,190,165,340
2019,1,Nova Scotia,Natural and applied sciences and related occupations,Full-time,600,700,754
2019,2,Ontario,Management occupations,Full-time,11440,12395,13190
2019,2,Saskatchewan,Natural and applied sciences and related occupations,Full-time,455,540,573
2019,2,Ontario,"Occupations in art, culture, recreation and sport",Full-time,2365,2595,3209
2019,2,Quebec,"Occupations in education, law and social, community and government services",Part-time,2020,2330,2216
2019,2,Ontario,"Business, finance and administration occupations",Full-time,21055,21740,22246
2019,2,Nova Scotia,Management occupations,Full-time,420,470,323
2019,2,Newfoundland and Labrador,"Natural resources, agriculture and related production occupations",Full-time,30,110,104
2019,2,Alberta,"Trades, transport and equipment operators and related occupations",Full-time,9570,11900,11840
2019,2,British Columbia,"Occupations in education, law and social, community and government services",Part-time,3110,3005,2915
2019,2,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,1105,1835,1696
2019,2,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,1560,1880,2272
2019,2,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,310,355,439
2019,2,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,325,415,236
2019,2,Saskatchewan,Health occupations,Full-time,300,290,179
2019,2,New Brunswick,Occupations in manufacturing and utilities,Full-time,800,1165,1366
2019,2,Nunavut,Sales and service occupations,Full-time,60,65,176
2019,2,Ontario,Sales and service occupations,Part-time,29480,33630,31656
2019,2,Nova Scotia,"Trades, transport and equipment operators and related occupations",Part-time,190,225,-5
2019,2,Manitoba,Health occupations,Full-time,720,750,1084
2019,2,Newfoundland and Labrador,Sales and service occupations,Full-time,605,1035,875
2019,2,Nova Scotia,Sales and service occupations,Full-time,1810,2790,2826
2019,3,Manitoba,Health occupations,Part-time,1390,1945,1615
2019,3,Alberta,"Business, finance and administration occupations",Part-time,870,1105,1026
2019,3,Saskatchewan,"Natural resources, agriculture and related production occupations",Full-time,675,315,390
2019,3,British Columbia,"Occupations in education, law and social, community and government services",Part-time,3005,2370,3220
2019,3,Manitoba,"Occupations in education, law and social, community and government services",Full-time,695,715,890
2019,3,Quebec,Management occupations,Full-time,5250,5740,6241
2019,3,Ontario,Health occupations,Full-time,5020,5465,5751
2019,3,Newfoundland and Labrador,Sales and service occupations,Full-time,1035,1360,1035
2019,3,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,135,165,267
2019,3,Nova Scotia,Occupations in manufacturing and utilities,Full-time,840,615,1114
2019,3,British Columbia,Management occupations,Part-time,95,540,237
2019,3,Manitoba,Management occupations,Full-time,485,615,803
2019,3,Quebec,"Business, finance and administration occupations",Full-time,12110,11480,13069
2019,3,Prince Edward Island,Sales and service occupations,Full-time,660,650,1083
2019,3,Nova Scotia,Sales and service occupations,Part-time,2005,2365,2096
2019,3,Ontario,Sales and service occupations,Full-time,35165,35030,35597
2019,3,British Columbia,Sales and service occupations,Full-time,24490,22205,25043
2019,3,Ontario,Health occupations,Part-time,9325,8790,9883
2019,3,Ontario,"Occupations in education, law and social, community and government services",Part-time,6220,5790,7145
2019,3,Quebec,"Occupations in art, culture, recreation and sport",Part-time,850,790,1057
2019,3,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,430,460,448
2019,3,Manitoba,Natural and applied sciences and related occupations,Full-time,685,495,930
2019,3,Nunavut,Sales and service occupations,Full-time,65,50,-99
2019,3,New Brunswick,Management occupations,Full-time,360,350,731
2019,3,Alberta,"Occupations in art, culture, recreation and sport",Full-time,575,310,380
2019,3,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,50,125,27
2019,4,Alberta,Health occupations,Full-time,1015,690,869
2019,4,British Columbia,Sales and service occupations,Full-time,22205,18935,21033
2019,4,Alberta,"Occupations in education, law and social, community and government services",Part-time,1410,1050,1426
2019,4,Quebec,"Occupations in education, law and social, community and government services",Full-time,4195,4335,3298
2019,4,Alberta,Natural and applied sciences and related occupations,Full-time,3420,3630,3367
2019,4,Saskatchewan,Health occupations,Full-time,325,365,301
2019,4,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,1380,2220,1408
2019,4,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,355,370,184
2019,4,Alberta,"Trades, transport and equipment operators and related occupations",Full-time,11240,9655,10031
2019,4,Northwest Territories,Management occupations,Full-time,70,40,207
2019,4,Yukon,Management occupations,Full-time,35,35,154
2019,4,Saskatchewan,Natural and applied sciences and related occupations,Full-time,400,400,216
2019,4,Prince Edward Island,Sales and service occupations,Part-time,390,230,309
2019,4,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,310,190,-23
2019,4,Quebec,"Occupations in education, law and social, community and government services",Part-time,2640,2220,2373
2019,4,New Brunswick,"Business, finance and administration occupations",Part-time,65,210,234
2019,4,Ontario,"Natural resources, agriculture and related production occupations",Full-time,6220,4355,5696
2019,4,Quebec,Sales and service occupations,Part-time,18820,17105,17828
2019,4,Saskatchewan,"Natural resources, agriculture and related production occupations",Full-time,315,580,430
2019,4,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,165,150,338
2019,4,Nova Scotia,Occupations in manufacturing and utilities,Full-time,615,625,273
2019,4,Quebec,"Occupations in art, culture, recreation and sport",Full-time,2075,1700,1741
2019,4,Manitoba,Natural and applied sciences and related occupations,Full-time,495,620,688
2019,4,Alberta,Sales and service occupations,Full-time,12000,10025,11109
2019,4,Ontario,Health occupations,Full-time,5465,4865,5833
2019,4,Manitoba,Health occupations,Full-time,935,880,738
2020,1,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,15300,16780,15954
2020,1,Quebec,Health occupations,Full-time,5310,5415,6161
2020,1,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,530,755,537
2020,1,Saskatchewan,"Business, finance and administration occupations",Part-time,320,145,186
2020,1,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,370,295,394
2020,1,New Brunswick,"Business, finance and administration occupations",Full-time,775,600,861
2020,1,Quebec,Natural and applied sciences and related occupations,Part-time,230,335,1118
2020,1,New Brunswick,Sales and service occupations,Full-time,1690,2285,1550
2020,1,Ontario,"Business, finance and administration occupations",Full-time,18985,21160,19914
2020,1,Nunavut,"Business, finance and administration occupations",Full-time,45,55,3
2020,1,Saskatchewan,Sales and service occupations,Part-time,1490,1850,1553
2020,1,Manitoba,"Business, finance and administration occupations",Full-time,1365,1150,1456
2020,1,Alberta,"Occupations in art, culture, recreation and sport",Part-time,540,280,648
2020,1,Nova Scotia,Health occupations,Part-time,805,555,836
2020,1,Alberta,Sales and service occupations,Part-time,6505,5355,5869
2020,1,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,295,265,632
2020,1,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,2300,2945,2897
2020,1,Alberta,"Business, finance and administration occupations",Part-time,825,785,789
2020,1,Ontario,"Occupations in education, law and social, community and government services",Part-time,6115,6445,6016
2020,1,New Brunswick,Health occupations,Full-time,405,450,301
2020,1,Ontario,Sales and service occupations,Part-time,36765,22605,29127
2020,1,Quebec,Sales and service occupations,Part-time,17105,14075,13409
2020,1,Manitoba,Sales and service occupations,Full-time,2495,2290,3157
2020,1,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,1070,1000,924
2020,1,Ontario,Health occupations,Full-time,4865,5345,5722
